"","WA.inv","WA.cla","WA.inv.tol","WA.cla.tol","depth","type"
"1",14.7473209853097,15.67822318136,13.4493584029956,13.6914713703177,1,"reconstuction"
"2",12.6876918376411,12.6542858867209,14.8200595113912,15.5250617316739,2,"reconstuction"
"3",14.3079355661181,15.0319409707957,11.3845810221007,10.9171935359075,3,"reconstuction"
"4",8.08724896194133,5.90856154699397,7.47489967289218,5.65495165086428,4,"reconstuction"
"5",9.09705750281752,7.39087037689927,7.86012488435245,6.17375224778781,5,"reconstuction"
"6",7.39605063402956,4.89489544978674,11.2460587669595,10.7218120895117,6,"reconstuction"
"7",30.490725366418,38.7469943294137,27.0714306381958,32.0075241509774,7,"reconstuction"
"8",34.8224927072373,45.0957699161677,31.724361618989,38.2622280730193,8,"reconstuction"
"9",28.8967609632485,36.4117883183818,25.0658084377894,29.311437205604,9,"reconstuction"
"10",14.7495372268994,15.6770850774229,13.6262960834928,13.9259005412492,10,"reconstuction"
"11",10.1400239730837,8.91580238882004,9.21535730470833,7.9913523238595,11,"reconstuction"
"12",7.48574842311306,5.02295347787918,4.88008060285397,2.15893082604236,12,"reconstuction"
"13",15.0033615269008,16.046599638371,12.2416665644554,12.0616731719675,13,"reconstuction"
"14",9.62861953649285,8.16579388973618,6.14920516271035,3.86615581868359,14,"reconstuction"
"15",11.3664615390687,10.7139492592261,9.07306646670405,7.79882078622479,15,"reconstuction"
"16",17.4255796395973,19.5980904884118,14.1244579607642,14.5958936886909,16,"reconstuction"
"17",9.36006912065902,7.76956177253576,7.73568579226256,5.9986970973094,17,"reconstuction"
"18",11.626410076256,11.0953537302755,8.90363529155062,7.57474177836549,18,"reconstuction"
"19",12.7629647382823,12.7583472087811,8.69065331517732,7.28454989029247,19,"reconstuction"
"20",13.178981111536,13.3690408165587,9.50943004740212,8.38734911281557,20,"reconstuction"
"21",11.4196583187862,10.7879115292111,7.42217986552608,5.57860136297806,21,"reconstuction"
"22",21.5256854854532,25.6044629136278,21.3022310245017,24.2395158466559,22,"reconstuction"
"23",18.2666556654662,20.8271903094918,20.6358428542726,23.3340390760441,23,"reconstuction"
"24",33.4026339835078,43.0142158201196,35.3893591594328,43.1814941911539,24,"reconstuction"
"25",26.7662973367266,33.2855996032191,22.5226547982402,25.8844443452275,25,"reconstuction"
"26",7.54410089658573,8.94395258269259,7.84984784048686,9.12399400107301,1,"error"
"27",7.53826321898047,8.92723372347585,7.43777041325965,8.4751459421379,2,"error"
"28",7.51701338877585,8.88917203360262,7.8125894965807,9.05677113292369,3,"error"
"29",7.52909824576288,8.91348449148664,7.58942973467824,8.70939742811847,4,"error"
"30",7.53273843789019,8.91470921572459,7.66895745837636,8.83300467356023,5,"error"
"31",7.54504886163108,8.9356910923931,7.06793760471949,7.87483883491791,6,"error"
"32",8.90110904208023,11.2433226563338,7.87949081701699,9.1280331715547,7,"error"
"33",9.32522919599183,11.9276195543153,8.26210032614093,9.69704263376449,8,"error"
"34",8.5886202387977,10.7164966342197,7.73936118661936,8.91136795439758,9,"error"
"35",7.68999232690982,9.19866058059025,7.14357540995174,7.99480931258569,10,"error"
"36",7.60480049405022,9.0538471476911,7.08668482005736,7.90879567214256,11,"error"
"37",7.59083189431105,9.03440727392891,7.1262348844818,7.97602464677301,12,"error"
"38",7.66757679036513,9.15731438851074,7.11485717376438,7.94956865281344,13,"error"
"39",7.57798097590063,9.00567727997707,7.07818576607477,7.89920955011607,14,"error"
"40",7.59123134402246,9.02328785674359,7.09573276555187,7.92233847991861,15,"error"
"41",7.73855512729261,9.27900956245452,7.15002817365599,8.00550743428409,16,"error"
"42",7.58980941344806,9.0243887244999,7.09138824615494,7.91725676177495,17,"error"
"43",7.64921666332161,9.1294582356864,7.10604921012704,7.94089355586711,18,"error"
"44",7.67218701604818,9.17201441768587,7.1313664720073,7.98191199101566,19,"error"
"45",7.72337375053505,9.26284219083376,7.14621642328361,8.00561813004887,20,"error"
"46",7.74228911966358,9.29896042041527,7.14929547764652,8.013057002848,21,"error"
"47",8.09783341970409,9.90026582839925,7.41437181630596,8.39153122509883,22,"error"
"48",7.89306038155465,9.54378096725946,7.50107711784097,8.50859118577944,23,"error"
"49",9.20400069543161,11.7313507096846,8.47848928902643,9.97565200818135,24,"error"
"50",8.58094940935331,10.7137702276959,7.59910612631413,8.68969374032772,25,"error"
"51",-0.172950249247571,-0.172296960115551,-0.120977090777997,-0.120416084206846,1,"zscores"
"52",-0.420603057715618,-0.420353567006593,0.0429803409646184,0.0426959886513477,2,"zscores"
"53",-0.225782591995241,-0.225312137556842,-0.367956971671247,-0.367209598064802,3,"zscores"
"54",-0.973767009417055,-0.973712095208029,-0.835616411808835,-0.835326795799055,4,"zscores"
"55",-0.852346159723759,-0.852116816310285,-0.789537411852773,-0.789175462029132,5,"zscores"
"56",-1.05687770306281,-1.05686414106542,-0.384526414165334,-0.384590291916224,6,"zscores"
"57",1.7200596230602,1.7200574568483,1.50843720313042,1.50893875894563,7,"zscores"
"58",2.24091763713441,2.24085388101846,2.06500100030972,2.06534314639231,8,"zscores"
"59",1.52839902168939,1.52849816740303,1.26853321311357,1.26910093064221,9,"zscores"
"60",-0.172683765130984,-0.172390319922129,-0.099812558630813,-0.0995617926404465,10,"zscores"
"61",-0.726938352307657,-0.727025115074551,-0.627430278725864,-0.627485848970753,11,"zscores"
"62",-1.04609231026283,-1.04635941268032,-1.14599762325925,-1.14632494211911,12,"zscores"
"63",-0.142163561615735,-0.142078670157396,-0.265436047563519,-0.265399264788588,13,"zscores"
"64",-0.788430366599695,-0.788549063918334,-0.994190345858632,-0.994454048132165,14,"zscores"
"65",-0.579469713125355,-0.579521325179369,-0.644450503059814,-0.644613021351253,15,"zscores"
"66",0.149087472100931,0.149253683601221,-0.0402245554627787,-0.0399607097687176,16,"zscores"
"67",-0.820721259730524,-0.821052381598973,-0.804422286332319,-0.804747974331126,17,"zscores"
"68",-0.548213122411216,-0.548234334172872,-0.664717138991703,-0.664546585699238,18,"zscores"
"69",-0.411552134511104,-0.411817312466981,-0.690193136377092,-0.690361403113096,19,"zscores"
"70",-0.361529719882916,-0.361721503779442,-0.592254549062948,-0.592258865641697,20,"zscores"
"71",-0.573073254853526,-0.573454126046976,-0.841922530746631,-0.842118745616696,21,"zscores"
"72",0.642090170616732,0.641962433271505,0.818350103850994,0.817914218676812,22,"zscores"
"73",0.250219678438831,0.250077973737129,0.738639587630349,0.73736504254011,23,"zscores"
"74",2.07019175623615,2.07010191237109,2.50339240482063,2.50294999161837,24,"zscores"
"75",1.27222897231696,1.27205377400933,0.964332000527233,0.964243356722163,25,"zscores"
