"","WA.inv","WA.cla","WA.inv.tol","WA.cla.tol","depth","type"
"1",17.977502803541,20.7254280043216,14.5674465931681,15.5983712319948,1,"reconstuction"
"2",19.5174476501302,22.964315640705,15.3700103228394,16.7157554072297,2,"reconstuction"
"3",21.6811791073268,26.0933757698132,14.6796762247909,15.7447204017355,3,"reconstuction"
"4",26.0771712044835,32.4605573831637,17.1625686115257,19.1552561847748,4,"reconstuction"
"5",28.0459959644663,35.311652345166,22.5108183753357,26.573242644431,5,"reconstuction"
"6",29.5366624385536,37.4846076515624,24.9846859075138,30.0121194338966,6,"reconstuction"
"7",29.102224983819,36.8130791334378,13.6500347077025,14.2328792058472,7,"reconstuction"
"8",12.5710654159095,12.8560997321373,5.43497988707443,2.93486893993736,8,"reconstuction"
"9",18.5444858939909,21.5442009717472,8.92993981330332,7.78956434905133,9,"reconstuction"
"10",12.2607720726051,12.4393768417455,8.11743710857529,6.66947722882295,10,"reconstuction"
"11",13.3888143655168,14.0743666823736,6.86972931469071,4.93231194344282,11,"reconstuction"
"12",9.89908741829316,8.99941102598482,5.62732239502154,3.20430027504335,12,"reconstuction"
"13",18.029628508784,20.800160499641,7.83709072330863,6.26495497002559,13,"reconstuction"
"14",11.5320345878821,11.3632317669152,5.57833129647554,3.13436403491941,14,"reconstuction"
"15",19.932623419028,23.5612266255594,7.06143368554223,5.19149396812074,15,"reconstuction"
"16",20.0270809744936,23.6769948565871,8.37349563126863,6.99152300260618,16,"reconstuction"
"17",20.1359833394243,23.8532444806709,6.84405434301804,4.88792797301646,17,"reconstuction"
"18",26.2262950189924,32.6471250521551,7.92044788684149,6.34619120192287,18,"reconstuction"
"19",25.3413736125225,31.3729929947806,6.79610764469066,4.80055553860301,19,"reconstuction"
"20",25.9999715057994,32.3204376910423,7.21808132799485,5.37940525266275,20,"reconstuction"
"21",26.1836299839503,32.5804037175827,6.57759191141671,4.49398804650245,21,"reconstuction"
"22",26.4386528488508,32.9953266632135,19.4798862928189,22.3806573665876,22,"reconstuction"
"23",33.0248105465548,42.5528746019211,27.0605753394733,32.8806680410195,23,"reconstuction"
"24",31.9077964902222,40.9159174051438,31.7544484654671,39.3755379613623,24,"reconstuction"
"25",24.2525877776531,29.8135460614972,8.28185894239009,6.85653535230104,25,"reconstuction"
"26",3.845002559146,4.63608983947621,4.05770895216188,4.91237872691395,1,"error"
"27",3.90703301259662,4.7459025942278,4.42691837148133,5.48614042117844,2,"error"
"28",3.92917944097349,4.73951275518617,3.86673842955274,4.60211478572767,3,"error"
"29",4.08774126831992,4.92723335685988,4.30063262988731,5.23859056968996,4,"error"
"30",4.17473031317341,5.0157734615414,5.6612654536283,7.30031459419805,5,"error"
"31",4.25630956346709,5.18675261438313,5.48971713597022,7.08716736424122,6,"error"
"32",4.68080976361234,5.75229538757379,4.50873062023022,5.55810416528838,7,"error"
"33",3.79797176453006,4.58361862094177,3.64598759327742,4.32907732616703,8,"error"
"34",3.87531393466331,4.67763088923287,3.65078957401125,4.28168507945479,9,"error"
"35",3.87115042603042,4.71892361360619,3.65305506934253,4.2833582170225,10,"error"
"36",3.88474879488496,4.74155961562994,3.64489315261241,4.29146859677223,11,"error"
"37",3.82999495191448,4.65914782068302,3.63934264081652,4.30933286266155,12,"error"
"38",3.91120502703659,4.75840495616792,3.66876264499464,4.33074380672044,13,"error"
"39",3.81292186622279,4.6219010844541,3.64128807732042,4.31664469834965,14,"error"
"40",3.98213428243342,4.86876079165189,3.66687944820389,4.33625032918832,15,"error"
"41",3.97852370008513,4.81068004459908,3.73718464070562,4.44491065773769,16,"error"
"42",3.98409317459525,4.86295273562933,3.67155796748501,4.35029669433753,17,"error"
"43",4.1801965036977,4.97619424993313,3.80692700245106,4.58501110552275,18,"error"
"44",4.15868706127407,4.99688972052745,3.73094616459766,4.47348794504206,19,"error"
"45",4.24108833704729,5.10099500392493,3.77342017930904,4.53605613139816,20,"error"
"46",4.27860900616012,5.13868432178838,3.75128337468842,4.51195859772522,21,"error"
"47",4.24385549495388,5.23959901598045,6.80704321424374,8.98939894676167,22,"error"
"48",4.57523838701919,5.7314187063483,3.92546670478056,4.70731032008307,23,"error"
"49",4.41901684737772,5.37780141124597,4.3447382896226,5.36372672395811,24,"error"
"50",4.15286181510948,5.07453969046242,3.794569072485,4.55124442317001,25,"error"
"51",-0.595852924888323,-0.594776616876631,0.29375594737621,0.295875944743817,1,"zscores"
"52",-0.362246561040226,-0.360472325370295,0.399956798142305,0.402643787503823,2,"zscores"
"53",-0.0340130926929739,-0.0330096136570135,0.308606957855324,0.309859841678505,3,"zscores"
"54",0.632849575535877,0.633329309549596,0.637160659054706,0.635741983453397,4,"zscores"
"55",0.931516111712397,0.931702382960433,1.34487850628261,1.34454243854662,5,"zscores"
"56",1.15764705107239,1.15910671771418,1.67223797555182,1.67313260875511,6,"zscores"
"57",1.09174381152148,1.08882984847403,0.172357584682602,0.165401000522303,7,"zscores"
"58",-1.41599799845659,-1.41831834156246,-0.914715975691341,-0.914141926884966,8,"zscores"
"59",-0.509842793800354,-0.509090306889636,-0.452238413054767,-0.450268026058458,9,"zscores"
"60",-1.46306883986768,-1.4619292669171,-0.559754458574549,-0.557294139530054,10,"zscores"
"61",-1.29194721892285,-1.29082414756985,-0.724859887986734,-0.72328305735111,11,"zscores"
"62",-1.82133138795284,-1.82192891145924,-0.88926386861589,-0.888397332448439,12,"zscores"
"63",-0.587945566068425,-0.586955704346785,-0.596851854736113,-0.595946887508269,13,"zscores"
"64",-1.57361676915424,-1.57455010827538,-0.895746713719893,-0.8950798519026,14,"zscores"
"65",-0.299265278337228,-0.298004337640192,-0.699492223678819,-0.698517800897379,15,"zscores"
"66",-0.284936267711189,-0.285888949217349,-0.525871002407052,-0.526522151436,16,"zscores"
"67",-0.268416010156337,-0.26744405603552,-0.728257379966779,-0.727524016620603,17,"zscores"
"68",0.655471341599597,0.652854007792884,-0.585821451345888,-0.588184635790501,18,"zscores"
"69",0.521230642970268,0.519513413054105,-0.734602022722911,-0.735872592290249,19,"zscores"
"70",0.621138545144294,0.618665489599419,-0.678763511074546,-0.680562577505572,20,"zscores"
"71",0.648999146363713,0.645871480053981,-0.763517554189768,-0.765165605845809,21,"zscores"
"72",0.687685573542891,0.689294037410539,0.943804356184444,0.943934218362529,22,"zscores"
"73",1.68679171354429,1.68951149447514,1.94693419669892,1.94722701014607,23,"zscores"
"74",1.51734305267502,1.51820048717659,2.56806034648493,2.5678222053985,24,"zscores"
"75",0.356064143367047,0.356314017556558,-0.537997010548829,-0.539420437040673,25,"zscores"
